,id,label,tweet,score
298,299,0,i have held back tears. i have cried happy tears &amp; finally we leave a week tomorrow!!! @user @user #canadianravers  ,0.31523818
299,300,0,bihday pressie from my mummy and my granny #michaelkors #luckygirl   #bihday #liverpool ,0.30765712
300,301,0, @user stuck in athens instead of santorini because @user said it was to windy to land! shocking service on every level since!â¦,0.2802549
301,302,0, @user these happy folks had the very first #freakshake at the launch. #freaks   #yum #dalston @user ,0.22922945
302,303,0,"what a ""huge"" crowd for trump. ",0.09438749
303,304,0,i am thankful for saturdays. #thankful #positive     ,0.02123815
304,305,0,"good god, why?!   ð³ ",0.282383
305,306,0, @user enjoying these delicious melons! #vegan #organic #fresh #fruit #organic #healthy #healthyliving   #life ,0.3667979
306,307,0,"first months, then weeks, now it's only days till the beginning of the end of @user i am both   and #sad at the same time.ðð¢",0.19822957
307,308,0,it's a firework!! weeheeeee~ ððððð»ðð»ðð»ððð  â¦ ,0.2046399
308,309,0,#blackpool   attack bull game 3d: do you really think that his head was empty around the city. each side is ,0.40083924
309,310,0,  #fathersday to all our the amazing fathers out there today. ,0.37662748
310,311,0,i just want to be  . is that too much to ask for? ð,0.07122376
311,312,0,@user ready and waiting! #newblood16   ,0.31127933
312,313,0,i'm sad. my aunt passed away. she was 96.   #funeral,0.109983556
313,314,1,7 horribly  ads from #2016 that made us cringe ,0.30355957
314,315,0,wouldn't mind robson-kanu at s6. decent player. available on a free transfer too  ,0.07696303
315,316,0, @user come on @user ...you can do better than this. please put yourself in @user 's shoes. unnecessary stress hâ¦,0.35835215
316,317,0,stalk me. watch me. i'm just a peon. poor. disabled. kill me.this #usa is not the usa i used 2b proud of &amp; the universe doesn't care.  .,0.6103916
317,318,0,#stephcurry's outburst begs the question: can christians get  ? #nbafinals ,0.37624386
318,319,0,i'm so   and #grateful now that - #affirmations ,0.017754659
319,320,0,8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper,0.21657555
320,321,0,listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt; ,0.08648073
321,322,1,"@user ""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd",0.43946064
322,323,0,hahaha.. this is me last #friday   &amp; #weird ,0.141753
323,324,0,"hey, i noticed that u are a training lover, so i ask u to check my free app, it's known as ""my training"" on apple ",0.13216268
324,325,0,sexy as fuck #directioner   #niall #nialhoranfacts #niallerwins #hot #justindrewbieber #justindb #believetou... ,0.933416
325,326,0," @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins ",0.2208107
326,327,0,"guess who back, back again! #lifeaftersurgery ðð¼#dog #dogslife #labrador #labradorretriever #lifeofsam   ",0.46589994
327,328,0,"hey superspoilt, you may want to check  for latest updates on #glastofest ð¥_ ",0.07930797
328,329,0,@user @user @user @user @user    bihday sid... god bless you.. hav a successful career,0.086990476
329,330,0,"nba finals = ambivalent , love steph and thompson, kyrie stinking it up, green is an class a doosh, lebron won't talk to guillermo  ",0.61888695
330,331,0,check out my production team's web-series episode that was edited by yours truly.   #mep #webseries ,0.10700994
331,332,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
332,333,1,"@user you never answered me about your statement on the #nazi's over #hatred,  &amp; #bigotry being found wâ¦ ",0.55303586
333,334,0,  #juneteenth #independenceday #food4thought #rich #ancestral #heritage @ independence hall ,0.11863092
334,335,0,#river   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material ,0.18019247
335,336,0,watching the @user leadership embrace &amp; kiss donald's ass is #pathetic &amp;  . this is now the @user pay. a pay of racism &amp; hate. #ripgop,0.9053024
336,337,0,i love how i am so mature for my ageð  ð¤ð,0.124037236
337,338,0,aww yeah it's all good bing bong bing bong   ,0.054043602
338,339,0, @user it's such a good feeling when this happens. #smile   #instalike #instamood #instapic ,0.17505747
339,340,0,check it  #graffiti  #dublin #ireland #music #vimeo #movie #video #europe #people #flow #fun   #rafalwojcicki,0.28221312
340,341,0,#oitnbseason4 in 2 days!!! aaahhhhh  ,0.39107916
341,342,0, @user it's @user #iampossible today! #extraordinaryladyspeaks #starawards   @user @user htâ¦,0.22506596
342,343,0,sun is out! happy thursday! âï¸ð»âï¸ð»âï¸ #breakfast in the #sun   #day #sunnyday #sun #blueâ¦ ,0.12199974
343,344,0,packing sneak-peek!   to be working with the #yellowjackets of the #neshl for 2016! @user #bhl #hockey ,0.16382828
344,345,0,tony sunday! #tonyawards  ,0.16366462
345,346,0,happy father's day 2016 to my dad and all of the dad's out there!!  #fathers#day  #2016 ,0.1395078
346,347,0, @user theverdict is in; i'm an idiot #country #rock #bluegrass #beatles #love #pop   #romance  ,0.83785176
347,348,0," â #projects of the week, june 13, 2016   #blog #silver #gold #forex",0.043578513
348,349,0, @user #300dayshappy @user #dayseventyseven #day77  #happiness #love#lifequotes #lifeâ¦ ,0.21915512
349,350,0,my little brother has a higher tolerance of alcohol than me!   lol,0.26843673
350,351,0,wishing this guy a   #bihday !!  blaze says @user is the spitting image of aâ¦ ,0.66553557
351,352,0,i am thankful for hiking trails. #thankful #positive     ,0.045654103
352,353,0,all pay meeting to tackle a movie which uncovers a problem we don't want the world to know.  ,0.054631416
353,354,0, @user chill relaxing piano music to keep your pet #quiet and   during #july4th #fireworks  â¦ ,0.21979016
354,355,1,you might be a libtard if... #libtard  #sjw #liberal #politics ,0.6079781
355,356,0,"@user nothing says 'merica, like that @user tweet.   ",0.081695095
356,357,0,always be   #paratyphoid ,0.3117648
357,358,0," @user ""today i lost a #thevoice sister senselessly - we sing for love not death people."" #stopthehate #ripchristina   ",0.19499986
358,359,0,"some guys too concerned about their twitter ""brand"" to be honest with their followers.  ",0.06184875
359,360,0,i hate like 90% of my family.... i was really born into a big ass toxic bomb! mother fuckers don't give a fuck about me cuz i got money  ,0.97528195
360,361,0,get #up get   get  #enjoy #music #today #free #apps #free #music ,0.054725014
361,362,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! ,0.06829018
362,363,1,trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot,0.618917
363,364,0,are you a @user fan? this should make you      ,0.113053076
364,365,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! ,0.15884428
365,366,0,how can food make a family fight mxm  ,0.11583835
366,367,0,delicious sangria#salud#cheers #smile @ the pub pembroke ,0.12445815
367,368,0,have a fabulous weekend beautiful souls #nofilter   ð ,0.10613602
368,369,0,when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! ,0.03111809
369,370,0,back to the day job for shane lowry!   ,0.06689988
370,371,0,  hour right now! 2-4-1 bottles &amp; drinks from 4-7pm @user 42 w. chippewa st. #buffalo ,0.27199796
371,372,0,anas + nimra + farishta + mawia + khushal  960 + 952 + 503 + 484 + 435 = 3334   the number of marks obtained is too damn high   :p,0.32294756
372,373,0,my monday is so empty without the bachelorette ð©ð¹ð· #thebachelorette   #empty #nowine,0.17020528
373,374,0," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  ",0.06239108
374,375,1,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli ",0.44357333
375,376,0,#good night!  ??  #faith ever #vaitacacommafiasdv,0.15554763
376,377,0,do what you love to do simply for the love of it. #love #success   #work #businessâ¦ ,0.10009846
377,378,0,lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user ,0.20212981
378,379,0, @user my sister ain't even know i was watching her argue with the nigga ððð was waiting for him too say the wrong shit  ,0.95054156
379,380,0,"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #deseâ¦ ",0.14676799
380,381,0,well i was gonna go see adtr with bae...  ,0.07196898
381,382,0, @user #tagsforlikes #me #food#friends#summer#swag#quotes #love#god#girl   #weekend #polaroid #followme #teen #win#job ,0.08607325
382,383,0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place ",0.07083247
383,384,0,11:11   healthy fam,0.036844093
384,385,0,"dream palace, can we move in already? #stellar   #girls #dreamy #goodmorning daysâ¦ ",0.22645774
385,386,0,im waiting for a follow since the x factor   ,0.06076165
386,387,0,@user but it's your fault you have to use it to pointscore. ,0.29038748
387,388,0, @user this week staed off kinda lame but it's getting better! #yay   #wednesdaywisdom,0.6079781
388,389,0, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breathâº hâ¦,0.47105703
389,390,0,don't worry #bee   ,0.07364499
390,391,0,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  â¦ ,0.14337859
391,392,0,#lawofattraction for #healing #loa   be #healthy   #well #idwp ! ,0.10134726
392,393,0," â #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex",0.09538448
393,394,0,training in new employee's is fun. #newblood  ,0.12304007
394,395,0,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user ,0.13185304
395,396,0," @user   - 5,000 pigs burn alive in saskatchewan barn fire (video) ",0.6862995
396,397,0, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol ,0.4362654
397,398,0,with my beautiful ladies!!! is a blessing to know them !!ó¾¬ó¾¬. #smile   #lovethemâ¦  ,0.12061413
398,399,0,today baba siddique ifftar pay at mumbai. @user &amp; @user dono ayenge.   to see both again,0.20322637
399,400,0,  hands | #ombre #blue ,0.08629743
400,401,0," @user i can't wait to go see warcraft, ugh ð­ð­ð­   #warcraft",0.24454696
401,402,0,cousins reunited...  #family#fun@user wellness ,0.048917253
402,403,0,at @user for 'an audience with duane henry ' ....should be very insightful  ,0.05898843
403,404,0,my train hasn't moved so i'm binge tweeting  ,0.086912625
404,405,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love ,0.1435076
405,406,1,@user when you're blocked by a  troll because you promise to  #blacklivesmatter &amp; let his nonsensical rants boosâ¦ ,0.63457185
406,407,0,  father's day to all the dads here and the one's that are in heaven ,0.08895933
407,408,0,#sdl326am @user   june 16 @user,0.14000997
408,409,0,how creepy awesome are these baboons climbing the fire escape like humans on @user   #summev #zoo ,0.53236115
